"";"nickname";"vocation";"gender";"char_level";"range";"world";"bid";"situation";"sold";"i_date";"e_date";"ref"
"1";"ThhyelLevel";"Knight";"Male";40;"8 - 100";" Zunera";"501";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272321"
"2";"Aeon ResurectedLevel";"Knight";"Male";111;"101 - 200";" Monza";"206";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"271901"
"3";"Old AllanzeraLevel";"Knight";"Male";283;"201 - 300";" Honbra";"1,701";"Currently processed";"1";2020-12-30;2020-12-31;"271915"
"4";"InduceLevel";"Knight";"Female";175;"101 - 200";" Relembra";"621";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272446"
"5";"Ell CangaceiroLevel";"Druid";"Male";385;"301 - 400";" Quelibra";"5,200";"Finished";"0";2020-12-30;2020-12-31;"272629"
"6";"XarlemaoLevel";"Druid";"Male";78;"8 - 100";" Xandebra";"301";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272664"
"7";"Lord DashyLevel";"Knight";"Male";188;"101 - 200";" Celebra";"651";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272756"
"8";"HavardurLevel";"Sorcerer";"Male";704;"701 - 800";" Inabra";"25,000";"Finished";"0";2020-12-28;2020-12-31;"270524"
"9";"Pivete EdiinLevel";"Knight";"Male";402;"401 - 500";" Serdebra";"3,552";"Currently processed";"1";2020-12-30;2020-12-31;"272813"
"10";"HaddihoreLevel";"Paladin";"Male";630;"601 - 700";" Gentebra";"18,000";"Currently processed";"1";2020-12-30;2020-12-31;"272307"
"11";"ShuvaksLevel";"Druid";"Male";539;"501 - 600";" Celesta";"12,000";"Finished";"0";2020-12-29;2020-12-31;"271223"
"12";"MaaczorLevel";"Druid";"Male";235;"201 - 300";" Ferobra";"1,100";"Currently processed";"1";2020-12-30;2020-12-31;"272790"
"13";"Math CorusLevel";"Druid";"Male";60;"8 - 100";" Dibra";"126";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272883"
"14";"Savage RubiLevel";"Knight";"Male";261;"201 - 300";" Celesta";"1,252";"Will be transferred at the next server save";"1";2020-12-21;2020-12-31;"261197"
"15";"Card BlackLevel";"Knight";"Male";64;"8 - 100";" Nefera";"205";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"272891"
"16";"AxtimLevel";"Knight";"Male";610;"601 - 700";" Gentebra";"133,000";"Finished";"0";2020-12-24;2020-12-31;"265646"
"17";"FagunndesLevel";"Paladin";"Male";614;"601 - 700";" Gentebra";"20,005";"Finished";"0";2020-12-27;2020-12-31;"268741"
"18";"Ayumi OdinLevel";"Druid";"Male";455;"401 - 500";" Gentebra";"4,500";"Finished";"0";2020-12-28;2020-12-31;"270180"
"19";"Axe chcolateLevel";"Knight";"Male";169;"101 - 200";" Solidera";"402";"Currently processed";"1";2020-12-29;2020-12-31;"270935"
"20";"Kill BoldoLevel";"Knight";"Male";69;"8 - 100";" Secura";"301";"Will be transferred at the next server save";"1";2020-12-29;2020-12-31;"271140"
"21";"Felix DetektivLevel";"Paladin";"Male";144;"101 - 200";" Vunira";"251";"Will be transferred at the next server save";"1";2020-12-29;2020-12-31;"271153"
"22";"MukerdLevel";"Sorcerer";"Male";139;"101 - 200";" Venebra";"200";"Will be transferred at the next server save";"1";2020-12-30;2020-12-31;"271963"
